Frecuencia;Transferencia;Fase
64000;0;0
192000;-27.95880017;0
320000;-38.16970038;0
448000;-44.55773408;0
576000;-49.21795686;0
704000;-52.8887718;0
832000;-55.91760034;0
960000;-58.49591992;0
