Freq.	V(n003)
1.00000000000000e+000	(-7.48059674316527e-010dB,-7.51967999956825e-004°)
1.25892541179417e+000	(-1.18559818979965e-009dB,-9.46671623969891e-004°)
1.58489319246111e+000	(-1.87904607112046e-009dB,-1.19178896397672e-003°)
1.99526231496888e+000	(-2.97808912073106e-009dB,-1.50037341211957e-003°)
2.51188643150958e+000	(-4.71995382433815e-009dB,-1.88885821544512e-003°)
3.16227766016838e+000	(-7.48062181857858e-009dB,-2.37793160619619e-003°)
3.98107170553497e+000	(-1.18559896198987e-008dB,-2.99363852554357e-003°)
5.01187233627272e+000	(-1.87904751944091e-008dB,-3.76876761152693e-003°)
6.30957344480194e+000	(-2.97808951105693e-008dB,-4.74459731329577e-003°)
7.94328234724282e+000	(-4.71995383587995e-008dB,-5.97309411845277e-003°)
1.00000000000000e+001	(-7.48062271546500e-008dB,-7.51967995682508e-003°)
1.25892541179417e+001	(-1.18559880533658e-007dB,-9.46671615441508e-003°)
1.58489319246111e+001	(-1.87904747987379e-007dB,-1.19178894696035e-002°)
1.99526231496888e+001	(-2.97808952807585e-007dB,-1.50037337816746e-002°)
2.51188643150958e+001	(-4.71995374878922e-007dB,-1.88885814770176e-002°)
3.16227766016838e+001	(-7.48062232070947e-007dB,-2.37793147103042e-002°)
3.98107170553498e+001	(-1.18559867661598e-006dB,-2.99363825585243e-002°)
5.01187233627273e+001	(-1.87904712277559e-006dB,-3.76876707342241e-002°)
6.30957344480194e+001	(-2.97808861918231e-006dB,-4.74459623963627e-002°)
7.94328234724283e+001	(-4.71995143042492e-006dB,-5.97309197622094e-002°)
1.00000000000000e+002	(-7.48061651392507e-006dB,-7.51967568251230e-002°)
1.25892541179417e+002	(-1.18559722132542e-005dB,-9.46670762604505e-002°)
1.58489319246112e+002	(-1.87904346509142e-005dB,-1.19178724532847e-001°)
1.99526231496888e+002	(-2.97807942808824e-005dB,-1.50036998297069e-001°)
2.51188643150958e+002	(-4.71992834692707e-005dB,-1.88885137341006e-001°)
3.16227766016838e+002	(-7.48055853026866e-005dB,-2.37791795459355e-001°)
3.98107170553498e+002	(-1.18558265701364e-004dB,-2.99361128717994e-001°)
5.01187233627273e+002	(-1.87900688129896e-004dB,-3.76871326436717e-001°)
6.30957344480194e+002	(-2.97798753523484e-004dB,-4.74448887810253e-001°)
7.94328234724283e+002	(-4.71969752927555e-004dB,-5.97287776700472e-001°)
1.00000000000000e+003	(-7.47997876972267e-004dB,-7.51924829539763e-001°)
1.25892541179417e+003	(-1.18543703843311e-003dB,-9.46585492869252e-001°)
1.58489319246112e+003	(-1.87864114677966e-003dB,-1.19161712629610e+000°)
1.99526231496888e+003	(-2.97706902205041e-003dB,-1.50003060290261e+000°)
2.51188643150959e+003	(-4.71739100649136e-003dB,-1.88817438559439e+000°)
3.16227766016839e+003	(-7.47418774359971e-003dB,-2.37656770595228e+000°)
3.98107170553498e+003	(-1.18398347088483e-002dB,-2.99091882825607e+000°)
5.01187233627273e+003	(-1.87499421125188e-002dB,-3.76334628318621e+000°)
6.30957344480195e+003	(-2.96792524516009e-002dB,-4.73379667741812e+000°)
7.94328234724283e+003	(-4.69448987094057e-002dB,-5.95159543730430e+000°)
1.00000000000000e+004	(-7.41692733546303e-002dB,-7.47694586778471e+000°)
1.25892541179417e+004	(-1.16970438252482e-001dB,-9.38195503323261e+000°)
1.58489319246112e+004	(-1.83953321825194e-001dB,-1.17503358338071e+001°)
1.99526231496889e+004	(-2.88042160597037e-001dB,-1.46742376046978e+001°)
2.51188643150959e+004	(-4.48065880704545e-001dB,-1.82457315351114e+001°)
3.16227766016839e+004	(-6.90193926579735e-001dB,-2.25397872947701e+001°)
3.98107170553498e+004	(-1.04826432259467e+000dB,-2.75865495982629e+001°)
5.01187233627274e+004	(-1.56145161449377e+000dB,-3.33358805209876e+001°)
6.30957344480195e+004	(-2.26788139653847e+000dB,-3.96277630357345e+001°)
7.94328234724284e+004	(-3.19482819896331e+000dB,-4.61920727575285e+001°)
1.00000000000000e+005	(-4.34964233868339e+000dB,-5.26946153528119e+001°)
1.25892541179417e+005	(-5.71702103662454e+000dB,-5.88162506492742e+001°)
1.58489319246112e+005	(-7.26455533742988e+000dB,-6.43238742655184e+001°)
1.99526231496889e+005	(-8.95273601043706e+000dB,-6.90993033964322e+001°)
2.51188643150959e+005	(-1.07438103998470e+001dB,-7.31255855662001e+001°)
3.16227766016839e+005	(-1.26066207769847e+001dB,-7.64529212013361e+001°)
3.98107170553499e+005	(-1.45177756766306e+001dB,-7.91650881133855e+001°)
5.01187233627274e+005	(-1.64607683653863e+001dB,-8.13556354377078e+001°)
6.30957344480196e+005	(-1.84244103075578e+001dB,-8.31143011601742e+001°)
7.94328234724285e+005	(-2.04013123151123e+001dB,-8.45207745552678e+001°)
1.00000000000000e+006	(-2.23866750039086e+001dB,-8.56427992821512e+001°)
