Frecuencia;Transferencia;Fase;
1000;0;2;
32000;-1;-25;
50000;-2.1;-36;
56000;-2.5;-38;
60000;-2.8;-41;
61000;-2.8;-44;
62000;-2.9;-44;
63000;-3;-45;
64000;-3;-45;
66000;-3.2;-46;
70000;-3.5;-48;
80000;-4.1;-51;
90000;-4.8;-54;
110000;-6;-60;
200000;-10.5;-70;
300000;-13.4;-75;
600000;-19.8;-82;
800000;-22.1;-86;
